"matrix","time","row","col","value","sd","conf.low","conf.high","dates"
"cases",1970-01-12,0,0,416.70589722371,18.4044979839328,380.633744021662,452.778050425759,2021-12-25
"beta",1970-01-13,0,0,0.823909600094481,0.00923064779297592,0.805817862866274,0.842001337322688,2021-12-26
"report_prob",1970-01-13,0,0,1,0,1,1,2021-12-26
"serop",1970-01-13,0,0,0.00357172687058152,0.000163905975154987,0.00325047706242683,0.00389297667873621,2021-12-26
"cases",1970-01-13,0,0,467.004023824134,19.8959455940287,428.008687021469,505.999360626798,2021-12-26
"beta",1970-01-14,0,0,0.767937614661802,0.0100345428725056,0.748270272030368,0.787604957293236,2021-12-27
"report_prob",1970-01-14,0,0,1,0,1,1,2021-12-27
"serop",1970-01-14,0,0,0.00426286693360796,0.000195317749602696,0.00388005117884526,0.00464568268837065,2021-12-27
"cases",1970-01-14,0,0,518.302769279205,21.1798027030626,476.791118781538,559.814419776872,2021-12-27
"beta",1970-01-15,0,0,0.715772991864026,0.0106584387831741,0.69488283571758,0.736663148010472,2021-12-28
"report_prob",1970-01-15,0,0,1,0,1,1,2021-12-28
"serop",1970-01-15,0,0,0.00504620738031264,0.000229891845339942,0.0045956276431069,0.00549678711751838,2021-12-28
"cases",1970-01-15,0,0,569.843333842817,22.2082213277492,526.316019879734,613.3706478059,2021-12-28
"beta",1970-01-16,0,0,0.667317282212168,0.0111195781611884,0.645523309492961,0.689111254931375,2021-12-29
"report_prob",1970-01-16,0,0,1,0,1,1,2021-12-29
"serop",1970-01-16,0,0,0.00592529523944472,0.000267362182057945,0.00540127499178311,0.00644931548710634,2021-12-29
"cases",1970-01-16,0,0,620.849705245899,22.9431897037171,575.881879736143,665.817530755655,2021-12-29
"beta",1970-01-17,0,0,0.622447333066003,0.0114361573630955,0.600032876512803,0.644861789619203,2021-12-30
"report_prob",1970-01-17,0,0,1,0,1,1,2021-12-30
"serop",1970-01-17,0,0,0.00690236932581351,0.000307355851130007,0.00629996292716104,0.00750477572446598,2021-12-30
"cases",1970-01-17,0,0,670.557899899502,23.3587700990373,624.775551782237,716.340248016766,2021-12-30
"beta",1970-01-18,0,0,0.581020815165723,0.0116262913311337,0.55823370288293,0.603807927448515,2021-12-31
"report_prob",1970-01-18,0,0,1,0,1,1,2021-12-31
"serop",1970-01-18,0,0,0.00797824958712103,0.000349402956011472,0.00729343237724671,0.00866306679699535,2021-12-31
"cases",1970-01-18,0,0,718.244162535377,23.4425649101696,672.297579606202,764.190745464552,2021-12-31
"beta",1970-01-19,0,0,0.542881318450648,0.0117074066633785,0.519935223038062,0.565827413863234,2022-01-01
"report_prob",1970-01-19,0,0,0.6656,0,0.6656,0.6656,2022-01-01
"serop",1970-01-19,0,0,0.00915228031186175,0.000392951916262669,0.00838210870833092,0.00992245191539258,2022-01-01
"cases",1970-01-19,0,0,508.019109227073,15.4395052210054,477.758235054784,538.279983399362,2022-01-01
"beta",1970-01-20,0,0,0.507862949755841,0.0116958692289231,0.484939467299262,0.530786432212421,2022-01-02
"report_prob",1970-01-20,0,0,0.6656,0,0.6656,0.6656,2022-01-02
"serop",1970-01-20,0,0,0.0104223295445755,0.000437389175868713,0.00956506251264518,0.0112795965765058,2022-01-02
"cases",1970-01-20,0,0,535.809082255598,15.0665940990895,506.279100451698,565.339064059497,2022-01-02
"beta",1970-01-21,0,0,0.475794394164978,0.0116067589637225,0.453045564618845,0.498543223711112,2022-01-03
"report_prob",1970-01-21,0,0,0.6656,0,0.6656,0.6656,2022-01-03
"serop",1970-01-21,0,0,0.0117848433275501,0.000482061936343204,0.0108400192939998,0.0127296673611004,2022-01-03
"cases",1970-01-21,0,0,561.117996542347,14.5042105893179,532.690266163099,589.545726921594,2022-01-03
"beta",1970-01-22,0,0,0.446502426965142,0.0114537460393492,0.424053497239949,0.468951356690335,2022-01-04
"report_prob",1970-01-22,0,0,0.6656,0,0.6656,0.6656,2022-01-04
"serop",1970-01-22,0,0,0.0132349499988551,0.000526302368226642,0.0122034163121527,0.0142664836855575,2022-01-04
"cases",1970-01-22,0,0,583.702746934307,13.7802831568136,556.693888250188,610.711605618425,2022-01-04
"beta",1970-01-23,0,0,0.41981488388204,0.0112490405365958,0.397767169569681,0.441862598194399,2022-01-05
"report_prob",1970-01-23,0,0,0.6656,0,0.6656,0.6656,2022-01-05
"serop",1970-01-23,0,0,0.0147666070134825,0.000569451746022408,0.0136505021003451,0.0158827119266198,2022-01-05
"cases",1970-01-23,0,0,603.39428789355,12.9304684704772,578.051035388184,628.737540398916,2022-01-05
"beta",1970-01-24,0,0,0.395563113496473,0.0110033963851669,0.373996852873928,0.417129374119019,2022-01-06
"report_prob",1970-01-24,0,0,0.6656,0,0.6656,0.6656,2022-01-06
"serop",1970-01-24,0,0,0.016372780805506,0.000610883085471894,0.0151754719592163,0.0175700896517956,2022-01-06
"cases",1970-01-24,0,0,620.096139999274,11.9977139365424,596.581052786837,643.611227211711,2022-01-06
"beta",1970-01-25,0,0,0.373583947644855,0.0107261550707935,0.352561070013508,0.394606825276202,2022-01-07
"report_prob",1970-01-25,0,0,0.6656,0,0.6656,0.6656,2022-01-07
"serop",1970-01-25,0,0,0.0180456491526879,0.000650021106840022,0.0167716311940906,0.0193196671112852,2022-01-07
"cases",1970-01-25,0,0,633.780029970376,11.0321302721499,612.157451964208,655.402607976544,2022-01-07
"beta",1970-01-26,0,0,0.35372123357056,0.0104253176452807,0.33328798645842,0.3741544806827,2022-01-08
"report_prob",1970-01-26,0,0,0.6656,0,0.6656,0.6656,2022-01-08
"serop",1970-01-26,0,0,0.0197768153160944,0.000686358663311158,0.0184315770555275,0.0211220535766614,2022-01-08
"cases",1970-01-26,0,0,644.47931353153,10.0910413043199,624.701236008557,664.257391054503,2022-01-08
"beta",1970-01-27,0,0,0.335826976123543,0.010107635815169,0.316016373956965,0.355637578290122,2022-01-09
"report_prob",1970-01-27,0,0,0.6656,0,0.6656,0.6656,2022-01-09
"serop",1970-01-27,0,0,0.0215575237983636,0.000719469117695875,0.0201473902396909,0.0229676573570363,2022-01-09
"cases",1970-01-27,0,0,652.280853322992,9.23844769722884,634.173828563366,670.387878082617,2022-01-09
"beta",1970-01-28,0,0,0.319762139968836,0.00977871471600329,0.300596211310378,0.338928068627294,2022-01-10
"report_prob",1970-01-28,0,0,0.6656,0,0.6656,0.6656,2022-01-10
"serop",1970-01-28,0,0,0.0233788687319095,0.000749014485562147,0.0219108273163089,0.0248469101475101,2022-01-10
"cases",1970-01-28,0,0,657.315988839919,8.541980193694,640.574015303624,674.057962376214,2022-01-10
"beta",1970-01-29,0,0,0.305397161137491,0.00944312156236669,0.286888982973619,0.323905339301364,2022-01-11
"report_prob",1970-01-29,0,0,0.6656,0,0.6656,0.6656,2022-01-11
"serop",1970-01-29,0,0,0.0252319874822633,0.000774749458893578,0.02371350644579,0.0267504685187367,2022-01-11
"cases",1970-01-29,0,0,659.751158522637,8.06439666557345,643.945231501069,675.557085544206,2022-01-11
"beta",1970-01-30,0,0,0.29261221488751,0.00910449576480475,0.274767731091095,0.310456698683924,2022-01-12
"report_prob",1970-01-30,0,0,0.6656,0,0.6656,0.6656,2022-01-12
"serop",1970-01-30,0,0,0.0271082338407356,0.000796521661755867,0.0255470800707881,0.0286693876106831,2022-01-12
"cases",1970-01-30,0,0,659.778632053741,7.84855693553811,644.395743129474,675.161520978007,2022-01-12
"beta",1970-01-31,0,0,0.28129728323657,0.00876565735249678,0.264116910524858,0.298477655948283,2022-01-13
"report_prob",1970-01-31,0,0,0.6656,0,0.6656,0.6656,2022-01-13
"serop",1970-01-31,0,0,0.0289993270126121,0.000814268658650607,0.0274033897679171,0.030595264257307,2022-01-13
"cases",1970-01-31,0,0,657.607698161343,7.90217033564385,642.119728903781,673.095667418906,2022-01-13
"beta",1970-02-01,0,0,0.271352061115236,0.00842871165324896,0.254832089838795,0.287872032391677,2022-01-14
"report_prob",1970-02-01,0,0,0.6656,0,0.6656,0.6656,2022-01-14
"serop",1970-02-01,0,0,0.0308974743423978,0.000828012336511264,0.0292745999840809,0.0325203487007148,2022-01-14
"cases",1970-02-01,0,0,653.456541260412,8.19467027467401,637.39528265687,669.517799863954,2022-01-14
"beta",1970-02-02,0,0,0.262685735227337,0.00809514917949761,0.246819534386042,0.278551936068631,2022-01-15
"report_prob",1970-02-02,0,0,0.6656,0,0.6656,0.6656,2022-01-15
"serop",1970-02-02,0,0,0.0327954672548569,0.000837851318616838,0.0311533088459685,0.0344376256637453,2022-01-15
"cases",1970-02-02,0,0,647.544937182564,8.67051883075278,630.551032547013,664.538841818116,2022-01-15
"beta",1970-02-03,0,0,0.255216664678769,0.00776594057664135,0.239995700842474,0.270437628515064,2022-01-16
"report_prob",1970-02-03,0,0,0.6656,0,0.6656,0.6656,2022-01-16
"serop",1970-02-03,0,0,0.0346867511671364,0.000843952053388946,0.0330326355378154,0.0363408667964573,2022-01-16
"cases",1970-02-03,0,0,640.087808959739,9.26849249320449,621.921897482078,658.253720437399,2022-01-16
"beta",1970-02-04,0,0,0.248871987464002,0.00744162734395592,0.23428666588348,0.263457309044524,2022-01-17
"report_prob",1970-02-04,0,0,0.6656,0,0.6656,0.6656,2022-01-17
"serop",1970-02-04,0,0,0.0365654711153764,0.000846539165515992,0.0349062848394625,0.0382246573912903,2022-01-17
"cases",1970-02-04,0,0,631.333978694683,9.93265058403459,611.866341278955,650.801616110412,2022-01-17
"beta",1970-02-05,0,0,0.243587172138312,0.00712240988644476,0.229627505277749,0.257546838998876,2022-01-18
"report_prob",1970-02-05,0,0,0.6656,0,0.6656,0.6656,2022-01-18
"serop",1970-02-05,0,0,0.0384264955395513,0.00084588557381697,0.036768590279828,0.0400844007992745,2022-01-18
"cases",1970-02-05,0,0,621.490796763198,10.6204134918594,600.67516881823,642.306424708166,2022-01-18
"beta",1970-02-06,0,0,0.239305529560411,0.00680823536110728,0.225961633454369,0.252649425666454,2022-01-19
"report_prob",1970-02-06,0,0,0.6656,0,0.6656,0.6656,2022-01-19
"serop",1970-02-06,0,0,0.0402654211044958,0.000842302781371163,0.0386145379889304,0.0419163042200612,2022-01-19
"cases",1970-02-06,0,0,610.76020590021,11.3008585710844,588.610930106504,632.909481693917,2022-01-19
"beta",1970-02-07,0,0,0.235977695532564,0.00649888882486848,0.223240107496292,0.248715283568836,2022-01-20
"report_prob",1970-02-07,0,0,0.6656,0,0.6656,0.6656,2022-01-20
"serop",1970-02-07,0,0,0.0420785616383016,0.000836131638539586,0.0404397737404296,0.0437173495361737,2022-01-20
"cases",1970-02-07,0,0,599.334495615584,11.9525450849844,575.907937725424,622.761053505745,2022-01-20
"beta",1970-02-08,0,0,0.233561091532798,0.00619409247762279,0.221420893359747,0.24570128970585,2022-01-21
"report_prob",1970-02-08,0,0,0.6656,0,0.6656,0.6656,2022-01-21
"serop",1970-02-08,0,0,0.0438629242837238,0.000827733776335295,0.0422405958933193,0.0454852526741283,2022-01-21
"cases",1970-02-08,0,0,587.394885688884,12.5611287506189,562.7755257325,612.014245645267,2022-01-21
"beta",1970-02-09,0,0,0.232019367546348,0.00589361944760339,0.220468085690461,0.243570649402236,2022-01-22
"report_prob",1970-02-09,0,0,0.6378,0,0.6378,0.6378,2022-01-22
"serop",1970-02-09,0,0,0.0456161758278812,0.000817483811881464,0.044013936998649,0.0472184146571134,2022-01-22
"cases",1970-02-09,0,0,551.090639834762,12.5694995912579,526.454873332205,575.726406337318,2022-01-22
"beta",1970-02-10,0,0,0.231321828270749,0.00559743071663092,0.220351065660195,0.242292590881304,2022-01-23
"report_prob",1970-02-10,0,0,0.6378,0,0.6378,0.6378,2022-01-23
"serop",1970-02-10,0,0,0.0473366019422674,0.000805762343531156,0.0457573367688477,0.048915867115687,2022-01-23
"cases",1970-02-10,0,0,539.142332830717,13.0469536513116,513.570773566182,564.713892095251,2022-01-23
"beta",1970-02-11,0,0,0.231442841697484,0.00530584649810131,0.221043573653708,0.241842109741261,2022-01-24
"report_prob",1970-02-11,0,0,0.6378,0,0.6378,0.6378,2022-01-24
"serop",1970-02-11,0,0,0.0490230617662121,0.000792949683589227,0.0474689089448248,0.0505772145875994,2022-01-24
"cases",1970-02-11,0,0,527.158042040524,13.4658716265785,500.76541863199,553.550665449058,2022-01-24
"beta",1970-02-12,0,0,0.23236122727165,0.00501976648282944,0.222522665754503,0.242199788788797,2022-01-25
"report_prob",1970-02-12,0,0,0.6378,0,0.6378,0.6378,2022-01-25
"serop",1970-02-12,0,0,0.0506749399338106,0.000779420223955666,0.0491473043660354,0.0522025755015859,2022-01-25
"cases",1970-02-12,0,0,515.26964310953,13.8249668233549,488.173206048293,542.366080170767,2022-01-25
"beta",1970-02-13,0,0,0.23405961951577,0.00474095596155502,0.224767516578831,0.243351722452708,2022-01-26
"report_prob",1970-02-13,0,0,0.6378,0,0.6378,0.6378,2022-01-26
"serop",1970-02-13,0,0,0.0522920978018847,0.000765537296817512,0.0507916722713003,0.0537925233324692,2022-01-26
"cases",1970-02-13,0,0,503.599671180592,14.1241504074737,475.916845069717,531.282497291467,2022-01-26
"beta",1970-02-14,0,0,0.236523802199436,0.00447241422581204,0.2277580313929,0.245289573005972,2022-01-27
"report_prob",1970-02-14,0,0,0.6378,0,0.6378,0.6378,2022-01-27
"serop",1970-02-14,0,0,0.0538748253034317,0.000751648381352745,0.0524016215469425,0.0553480290599209,2022-01-27
"cases",1970-02-14,0,0,492.261737811129,14.3641991678425,464.108424775398,520.415050846861,2022-01-27
"beta",1970-02-15,0,0,0.239742007877997,0.00421883118429725,0.23147325069992,0.248010765056074,2022-01-28
"report_prob",1970-02-15,0,0,0.6378,0,0.6378,0.6378,2022-01-28
"serop",1970-02-15,0,0,0.0554237945402585,0.00073808052083491,0.0539771833017315,0.0568704057787855,2022-01-28
"cases",1970-02-15,0,0,481.360862349431,14.5465380965297,452.850171580493,509.871553118369,2022-01-28
"beta",1970-02-16,0,0,0.243704177954106,0.00398710381626511,0.235889598071604,0.251518757836608,2022-01-29
"report_prob",1970-02-16,0,0,0.6378,0,0.6378,0.6378,2022-01-29
"serop",1970-02-16,0,0,0.0569400159482548,0.000725135854143899,0.0555187757902341,0.0583612561062756,2022-01-29
"cases",1970-02-16,0,0,470.993723356495,14.6731003061475,442.234975214902,499.752471498088,2022-01-29
"beta",1970-02-17,0,0,0.248401179383988,0.00378680273426896,0.240979182408263,0.255823176359713,2022-01-30
"report_prob",1970-02-17,0,0,0.6378,0,0.6378,0.6378,2022-01-30
"serop",1970-02-17,0,0,0.05842479762326,0.000713087230726209,0.0570271723332012,0.0598224229133188,2022-01-30
"cases",1970-02-17,0,0,461.24885447372,14.7462360648271,432.346762879134,490.150946068307,2022-01-30
"beta",1970-02-18,0,0,0.253823975802736,0.00363033035559251,0.246708659053793,0.26093929255168,2022-01-31
"report_prob",1970-02-18,0,0,0.6378,0,0.6378,0.6378,2022-01-31
"serop",1970-02-18,0,0,0.0598797081859118,0.000702173963368858,0.0585034725068271,0.0612559438649966,2022-01-31
"cases",1970-02-18,0,0,452.206819672147,14.7686504519397,423.260796686084,481.15284265821,2022-01-31
"beta",1970-02-19,0,0,0.259962753217854,0.00353233215817284,0.253039509406403,0.266885997029305,2022-02-01
"report_prob",1970-02-19,0,0,0.6378,0,0.6378,0.6378,2022-02-01
"serop",1970-02-19,0,0,0.0613065433891954,0.000692597867644667,0.0599490765128426,0.0626640102655482,2022-02-01
"cases",1970-02-19,0,0,443.940405235014,14.7433558519981,415.04395875384,472.836851716189,2022-02-01
"beta",1970-02-20,0,0,0.266806003535858,0.00350790637573467,0.259930633378279,0.273681373693436,2022-02-02
"report_prob",1970-02-20,0,0,0.6378,0,0.6378,0.6378,2022-02-02
"serop",1970-02-20,0,0,0.0627072965300645,0.000684519823231056,0.0613656623298279,0.0640489307303011,2022-02-02
"cases",1970-02-20,0,0,436.514861253268,14.6736313759746,407.755072233941,465.274650272595,2022-02-02
"beta",1970-02-21,0,0,0.274339573029604,0.00356964779953001,0.267343191905032,0.281335954154175,2022-02-03
"report_prob",1970-02-21,0,0,0.6378,0,0.6378,0.6378,2022-02-03
"serop",1970-02-21,0,0,0.0640841326129744,0.000678057149105128,0.0627551650212684,0.0654131002046803,2022-02-03
"cases",1970-02-21,0,0,429.988215702116,14.5629862865829,401.445287073063,458.53114433117,2022-02-03
"beta",1970-02-22,0,0,0.282545687365369,0.00372457026185112,0.275245663794252,0.289845710936486,2022-02-04
"report_prob",1970-02-22,0,0,0.6378,0,0.6378,0.6378,2022-02-04
"serop",1970-02-22,0,0,0.0654393661244256,0.000673282091683118,0.0641197574732909,0.0667589747755603,2022-02-04
"cases",1970-02-22,0,0,424.411671507911,14.4151285016427,396.158538812174,452.664804203647,2022-02-04
"beta",1970-02-23,0,0,0.291401969871776,0.00397254822232866,0.283615918429164,0.299188021314389,2022-02-05
"report_prob",1970-02-23,0,0,0.6378,0,0.6378,0.6378,2022-02-05
"serop",1970-02-23,0,0,0.066775442209499,0.000670221670315755,0.0654618318740218,0.0680890525449761,2022-02-05
"cases",1970-02-23,0,0,419.830083563526,14.2339421849666,391.932069522967,447.728097604086,2022-02-05
"beta",1970-02-24,0,0,0.300880475160429,0.00430706121434797,0.292438790301098,0.309322160019761,2022-02-06
"report_prob",1970-02-24,0,0,0.6378,0,0.6378,0.6378,2022-02-06
"serop",1970-02-24,0,0,0.0680949209897878,0.000668859010841791,0.0667839814178028,0.0694058605617728,2022-02-06
"cases",1970-02-24,0,0,416.282500220384,14.0234803056236,388.796983883455,443.768016557313,2022-02-06
"beta",1970-02-25,0,0,0.310946765735661,0.00471742240823648,0.301700787715655,0.320192743755666,2022-02-07
"report_prob",1970-02-25,0,0,0.6378,0,0.6378,0.6378,2022-02-07
"serop",1970-02-25,0,0,0.0694004647232811,0.000669136144662073,0.0680889819789894,0.0707119474675727,2022-02-07
"cases",1970-02-25,0,0,413.802743665142,13.7879789110785,386.778801579831,440.826685750454,2022-02-07
"beta",1970-02-26,0,0,0.321559064512927,0.0051910476331817,0.311384798109859,0.331733330915995,2022-02-08
"report_prob",1970-02-26,0,0,0.6378,0,0.6378,0.6378,2022-02-08
"serop",1970-02-26,0,0,0.0706948274771908,0.00067095809030548,0.0693797737850563,0.0720098811693253,2022-02-08
"cases",1970-02-26,0,0,412.419996489727,13.531899781602,385.897960275381,438.942032704072,2022-02-08
"beta",1970-02-27,0,0,0.332667520782121,0.00571492941836994,0.321466464947927,0.343868576616314,2022-02-09
"report_prob",1970-02-27,0,0,0.6378,0,0.6378,0.6378,2022-02-09
"serop",1970-02-27,0,0,0.0719808469614626,0.000674197902261256,0.070659443354578,0.0733022505683471,2022-02-09
"cases",1970-02-27,0,0,412.159357873243,13.2600071068501,386.170221509072,438.148494237415,2022-02-09
"beta",1970-02-28,0,0,0.344213630624874,0.0062762766371683,0.331912354459014,0.356514906790734,2022-02-10
"report_prob",1970-02-28,0,0,0.6378,0,0.6378,0.6378,2022-02-10
"serop",1970-02-28,0,0,0.0732614381512944,0.000678702295443865,0.0719312060959998,0.0745916702065891,2022-02-10
"cases",1970-02-28,0,0,413.042331905768,12.9774816841653,387.606935194776,438.47772861676,2022-02-10
"beta",1970-03-01,0,0,0.356129854613555,0.006862629722926,0.342679347517385,0.369580361709724,2022-02-11
"report_prob",1970-03-01,0,0,0.6378,0,0.6378,0.6378,2022-02-11
"serop",1970-03-01,0,0,0.0745395883094813,0.00068429744463601,0.0731983899632819,0.0758807866556807,2022-02-11
"cases",1970-03-01,0,0,415.087212248675,12.6900724638162,390.215127258392,439.959297238959,2022-02-11
"beta",1970-03-02,0,0,0.368339475281128,0.00746175393621844,0.35371470630464,0.382964244257616,2022-02-12
"report_prob",1970-03-02,0,0,0.6378,0,0.6378,0.6378,2022-02-12
"serop",1970-03-02,0,0,0.0758183530024494,0.00069079461067033,0.0744644204448212,0.0771722855600776,2022-02-12
"cases",1970-03-02,0,0,418.309331004913,12.4042793282434,393.997390267381,442.621271742445,2022-02-12
"beta",1970-03-03,0,0,0.380756733908919,0.00806149822324338,0.364956487729928,0.39655698008791,2022-02-13
"report_prob",1970-03-03,0,0,0.6378,0,0.6378,0.6378,2022-02-13
"serop",1970-03-03,0,0,0.0771008526867107,0.000697995340100219,0.0757328069587375,0.0784688984146839,2022-02-13
"cases",1970-03-03,0,0,422.721144854623,12.1275517847476,398.951580135874,446.490709573373,2022-02-13
"beta",1970-03-04,0,0,0.393287280299764,0.00864970994668614,0.376334160327541,0.410240400271986,2022-02-14
"report_prob",1970-03-04,0,0,0.6378,0,0.6378,0.6378,2022-02-14
"serop",1970-03-04,0,0,0.0783902694250402,0.000705696098643192,0.0770071304876692,0.0797734083624113,2022-02-14
"cases",1970-03-04,0,0,428.332137792879,11.8684747813769,405.070354669958,451.5939209158,2022-02-14
"beta",1970-03-05,0,0,0.405828960224578,0.00921423890884882,0.387769383818286,0.423888536630869,2022-02-15
"report_prob",1970-03-05,0,0,0.6378,0,0.6378,0.6378,2022-02-15
"serop",1970-03-05,0,0,0.0796898432745541,0.000713692308934919,0.0782910320529984,0.0810886544961098,2022-02-15
"cases",1970-03-05,0,0,435.148526923736,11.6368949295725,412.340631969897,457.956421877575,2022-02-15
"beta",1970-03-06,0,0,0.418272953213298,0.00974303614369363,0.399176953271587,0.43736895315501,2022-02-16
"report_prob",1970-03-06,0,0,0.6378,0,0.6378,0.6378,2022-02-16
"serop",1970-03-06,0,0,0.0810028678733116,0.000721781854822467,0.0795882014331651,0.0824175343134582,2022-02-16
"cases",1970-03-06,0,0,443.172765592289,11.4439201923041,420.743094173422,465.602437011156,2022-02-16
"beta",1970-03-07,0,0,0.430505258634768,0.0102243403854758,0.410465919713558,0.450544597555979,2022-02-17
"report_prob",1970-03-07,0,0,0.6378,0,0.6378,0.6378,2022-02-17
"serop",1970-03-07,0,0,0.0823326847401098,0.000729768180042146,0.0809023653901638,0.0837630040900557,2022-02-17
"cases",1970-03-07,0,0,452.40284665149,11.3017103147524,430.251901470871,474.55379183211,2022-02-17
"beta",1970-03-08,0,0,0.442408511188812,0.0106469395160654,0.421540893191748,0.463276129185877,2022-02-18
"report_prob",1970-03-08,0,0,0.6378,0,0.6378,0.6378,2022-02-18
"serop",1970-03-08,0,0,0.0836826757964892,0.000737463147380297,0.0822372745876983,0.0851280770052802,2022-02-18
"cases",1970-03-08,0,0,462.831417890065,11.2229768951342,440.834787376277,484.828048403853,2022-02-18
"beta",1970-03-09,0,0,0.453864088910445,0.0110004915602399,0.432303521640138,0.475424656180752,2022-02-19
"report_prob",1970-03-09,0,0,0.6378,0,0.6378,0.6378,2022-02-19
"serop",1970-03-09,0,0,0.0850562536240023,0.000744689837913367,0.0835966883620391,0.0865158188859654,2022-02-19
"cases",1970-03-09,0,0,474.444731604359,11.2201479325171,452.453645755414,496.435817453304,2022-02-19
"beta",1970-03-10,0,0,0.464754458692114,0.0112758883206406,0.442654123689962,0.486854793694265,2022-02-20
"report_prob",1970-03-10,0,0,0.6378,0,0.6378,0.6378,2022-02-20
"serop",1970-03-10,0,0,0.086456848987412,0.000751285462629388,0.0849843565385499,0.0879293414362741,2022-02-20
"cases",1970-03-10,0,0,487.221460910904,11.3042325277752,465.065572283598,509.37734953821,2022-02-20
"beta",1970-03-11,0,0,0.474965687460931,0.0114656441018506,0.452493437961749,0.497437936960112,2022-02-21
"report_prob",1970-03-11,0,0,0.6378,0,0.6378,0.6378,2022-02-21
